snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
604.0,6.257021370782392,39.5,340.0,1.3125232237870543e-13,1.16090391965272e-13,6.485624212161645e-14,7.860923148311424e-14,0.0,1.7029060125350952,-3.096595525741577,1.678255319595337
608.0,6.198067183682968,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,6.198067183682968,1.5,12.0,1.2353335178795846e-14,5.813196603775272e-14,3.2189602512092044e-15,1.2177694426853194e-14,0.0,2.299187183380127,-2.1004786491394043,0.5395618677139282
608.0,6.198067183682968,2.5,28.0,6.8044519874860786e-15,1.2749210595661836e-13,5.029695616839665e-15,8.41943803900607e-15,0.0,2.3389925956726074,-0.03451007604598999,-1.9473167657852173
608.0,6.198067183682968,3.5,36.0,8.034235406682074e-15,1.4181899740933063e-13,3.2547099120227825e-15,1.8375068583679696e-14,0.0,2.3446836471557617,0.9521555304527283,0.8947470188140869
608.0,6.198067183682968,4.5,40.0,1.6513823796371514e-14,1.235369499839184e-13,4.630084954082873e-15,1.487903326751177e-14,0.0,2.354672431945801,0.9142634272575378,1.1775994300842285
608.0,6.198067183682968,5.5,52.0,2.6741146935140535e-14,1.271052761740027e-13,6.342832583759641e-15,2.876027188755334e-14,0.0,2.3069965839385986,-0.05329480394721031,0.8940793871879578
608.0,6.198067183682968,6.5,68.0,4.196255430806428e-14,1.2741131934224104e-13,9.000409467198323e-15,9.711446192573261e-15,0.0,2.263789653778076,-0.09921003133058548,-2.055922746658325
608.0,6.198067183682968,7.5,68.0,4.437726905783326e-14,1.0119363029817419e-13,1.1197708647099017e-14,3.5148796816619667e-15,0.0,2.220700263977051,0.5055863857269287,-0.918869137763977
608.0,6.198067183682968,8.5,84.0,5.5855995284744e-14,1.0556578397893923e-13,9.816417291660592e-15,1.441993802196815e-14,0.0,2.1848223209381104,0.5252300500869751,0.6247326135635376
608.0,6.198067183682968,9.5,92.0,6.412898640936748e-14,9.224318899860029e-14,7.827781290184205e-15,1.4293996081172697e-14,0.0,2.1916558742523193,0.1635274738073349,0.6884592175483704
608.0,6.198067183682968,10.5,100.0,6.936646894904752e-14,8.278179709645186e-14,1.2799890948588313e-14,7.44853245244646e-15,0.0,2.1800296306610107,-0.04995116591453552,-1.5178184509277344
608.0,6.198067183682968,11.5,108.0,7.222061083932488e-14,7.667987338838556e-14,1.398030589948654e-14,8.287183161654731e-15,0.0,2.2372536659240723,-0.22161026298999786,-0.058678776025772095
608.0,6.198067183682968,12.5,120.0,7.513315734538131e-14,7.497369831086301e-14,1.5320791442690988e-14,1.5769151392661107e-14,0.0,2.214649200439453,-0.2975974380970001,0.29962047934532166
608.0,6.198067183682968,13.5,124.0,7.459851692533798e-14,6.720959102842275e-14,1.547567988742591e-14,1.740315248681401e-14,0.0,2.1848907470703125,-0.3157663941383362,0.46672433614730835
608.0,6.198067183682968,14.5,156.0,9.028217220043502e-14,7.026490663180479e-14,2.3436446197361988e-14,1.7888144917686984e-14,0.0,2.198671340942383,-0.061710286885499954,0.5267655849456787
608.0,6.198067183682968,15.5,132.0,7.490489890675522e-14,4.9665624396325395e-14,2.3143535427937872e-14,1.0278575408341484e-14,0.0,2.123419761657715,-0.03070068359375,0.1744152307510376
608.0,6.198067183682968,16.5,172.0,9.372853242237827e-14,5.6417313854494056e-14,2.9527582093812066e-14,1.7755402996390973e-14,0.0,2.0578341484069824,-0.11112098395824432,0.32716280221939087
608.0,6.198067183682968,17.5,164.0,8.514091937982665e-14,4.757476761174141e-14,3.1422574367804754e-14,1.9289779463419615e-14,0.0,2.013104200363159,-0.1851106435060501,0.12778671085834503
608.0,6.198067183682968,18.5,188.0,9.406884315553074e-14,4.9036431382445955e-14,3.9688721466214424e-14,2.3891936470682093e-14,0.0,2.02224063873291,-0.2645091116428375,-0.05690407007932663
608.0,6.198067183682968,19.5,180.0,8.592275789519668e-14,4.1779032761580376e-14,4.625640826318514e-14,2.102449108093516e-14,0.0,2.03564190864563,-0.16006064414978027,-0.3386108875274658
608.0,6.198067183682968,20.5,200.0,9.000017121537154e-14,4.545101545561786e-14,4.5864272666187866e-14,2.906548157537159e-14,0.0,2.28206467628479,-0.25436919927597046,-0.03496768698096275
608.0,6.198067183682968,21.5,204.0,8.811248036538419e-14,4.417995442683627e-14,4.6692762368160876e-14,2.883415348934465e-14,0.0,2.3912196159362793,-0.2825726866722107,-0.12825635075569153
608.0,6.198067183682968,22.5,196.0,8.20601250253912e-14,4.440772158635295e-14,4.481492420541598e-14,2.9506280909254515e-14,0.0,2.493279218673706,-0.24038578569889069,-0.20225858688354492
608.0,6.198067183682968,23.5,228.0,9.327302520839922e-14,4.9219248197517745e-14,5.939813799236277e-14,3.059892291802646e-14,0.0,2.538301706314087,-0.12978650629520416,-0.4505050480365753
608.0,6.198067183682968,24.5,252.0,9.777400921230986e-14,6.238896389527265e-14,5.648554744059307e-14,3.964791141881571e-14,0.0,2.6952242851257324,-0.11817854642868042,-0.33643150329589844
608.0,6.198067183682968,25.5,252.0,9.613850378764263e-14,6.696997557203987e-14,5.472536554235359e-14,3.9380797884833174e-14,0.0,2.7797114849090576,0.02235224097967148,-0.33888494968414307
608.0,6.198067183682968,26.5,244.0,9.164932403488493e-14,6.84080138997796e-14,5.263180841673376e-14,3.4550253689936625e-14,0.0,2.831559896469116,0.07253152877092361,-0.3802540600299835
608.0,6.198067183682968,27.5,260.0,9.628512857894414e-14,7.156476339266124e-14,6.288720222737479e-14,2.7820827645753596e-14,0.0,2.850780963897705,0.094603531062603,-0.5043354034423828
608.0,6.198067183682968,28.5,280.0,1.0020357075557831e-13,8.218718674374292e-14,6.298188695835066e-14,3.474688730644403e-14,0.0,2.90342116355896,0.1894690990447998,-0.3718898892402649
608.0,6.198067183682968,29.5,300.0,1.0505915663252749e-13,9.472605263117356e-14,6.227925618794428e-14,3.9974547652067705e-14,0.0,2.9669346809387207,0.3108057379722595,-0.2707849144935608
608.0,6.198067183682968,30.5,284.0,9.83059323506584e-14,9.255889511870091e-14,5.990823478572646e-14,3.613074940687737e-14,0.0,3.023043632507324,0.4337642192840576,-0.29421788454055786
608.0,6.198067183682968,31.5,292.0,1.0296619920623432e-13,9.397862398225279e-14,6.528861517174009e-14,2.6173455289495336e-14,0.0,3.08125638961792,0.4209870398044586,-0.38776451349258423
608.0,6.198067183682968,32.5,316.0,1.0851717880408854e-13,1.1256904561057421e-13,6.792868811932376e-14,3.0494178823768994e-14,0.0,3.1046841144561768,0.532407820224762,-0.13978774845600128
608.0,6.198067183682968,33.5,324.0,1.099011899823206e-13,1.2239331997985353e-13,6.790982300152251e-14,3.2240438888487405e-14,0.0,3.137454032897949,0.6108097434043884,-0.049202367663383484
608.0,6.198067183682968,34.5,324.0,1.0892571295894465e-13,1.280671261313232e-13,6.913425994875544e-14,3.3232121346210217e-14,0.0,-3.119861125946045,0.6427918076515198,0.04299185425043106
608.0,6.198067183682968,35.5,348.0,1.1802867439913295e-13,1.360507436961103e-13,7.268127478988681e-14,3.0171571079214143e-14,0.0,-3.063467025756836,0.609596848487854,0.2941305637359619
608.0,6.198067183682968,36.5,352.0,1.2029244787770121e-13,1.3679740662724676e-13,6.710056772371575e-14,3.721564953451141e-14,0.0,-3.0542337894439697,0.6462477445602417,0.5461863875389099
608.0,6.198067183682968,37.5,372.0,1.266180357176877e-13,1.4461758071453168e-13,6.655703006959446e-14,4.612973617998915e-14,0.0,-3.042638063430786,0.6833374500274658,0.4778469204902649
608.0,6.198067183682968,38.5,372.0,1.2849022247660852e-13,1.4176638649891077e-13,6.203089935154574e-14,5.011410801310581e-14,0.0,-3.0183632373809814,0.6595982313156128,0.5464495420455933
608.0,6.198067183682968,39.5,340.0,1.1968392585586657e-13,1.2837377916328357e-13,5.344457379907394e-14,4.550154944125105e-14,0.0,-2.958415985107422,0.6064169406890869,0.629013180732727
610.0,6.166826674452982,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,6.166826674452982,1.5,12.0,3.347916358747462e-14,5.837723967422326e-14,2.172876255416038e-15,1.0679709883370386e-14,0.0,2.468132257461548,-3.072502613067627,0.5597029328346252
610.0,6.166826674452982,2.5,28.0,6.079097186577342e-14,1.345452612169784e-13,6.2045248089672225e-15,1.4325143176709132e-14,0.0,2.4427490234375,-2.6485490798950195,-2.6629395484924316
610.0,6.166826674452982,3.5,36.0,6.378038830585908e-14,1.5174963878799436e-13,9.507139304596682e-15,2.0317343930854014e-14,0.0,2.4002742767333984,-2.644388437271118,0.7634228467941284
610.0,6.166826674452982,4.5,40.0,6.087099953863001e-14,1.387698143244867e-13,3.637812114395825e-15,1.6685859576090652e-14,0.0,2.3703205585479736,-2.479495048522949,0.5388660430908203
610.0,6.166826674452982,5.5,52.0,7.170909780687337e-14,1.43130353489479e-13,1.5067394760256286e-15,3.043299255179113e-14,0.0,2.3051445484161377,0.8133062124252319,0.8123003244400024
610.0,6.166826674452982,6.5,68.0,8.674679898013071e-14,1.4195590503866123e-13,3.656114378803622e-15,8.570053202522094e-15,0.0,2.2527666091918945,1.6766211986541748,-1.5790406465530396
610.0,6.166826674452982,7.5,68.0,7.704846146944916e-14,1.1252080539016218e-13,6.045953888494113e-15,1.225338190288805e-14,0.0,2.2083327770233154,0.8519406914710999,0.43786463141441345
610.0,6.166826674452982,8.5,84.0,8.892680428834732e-14,1.0832516659934135e-13,9.952751479685908e-15,2.7438485443692477e-14,0.0,2.1820192337036133,0.8098973035812378,0.7304689288139343
610.0,6.166826674452982,9.5,92.0,8.866903522183889e-14,9.051333087987251e-14,1.1248327336026934e-14,2.156639226740236e-14,0.0,2.162642478942871,0.6955446600914001,0.6699166893959045
610.0,6.166826674452982,10.5,100.0,8.979388819952902e-14,7.50575477963776e-14,1.6900477396134157e-14,7.235024245563857e-15,0.0,2.136662244796753,0.15288689732551575,-0.19646266102790833
610.0,6.166826674452982,11.5,108.0,9.015637764337239e-14,6.839302480474499e-14,1.7006510674537345e-14,1.2457215299447114e-14,0.0,2.1352310180664062,0.04678349196910858,0.45450642704963684
610.0,6.166826674452982,12.5,120.0,9.491594386542082e-14,6.704956956402747e-14,1.6180939848100574e-14,1.968256219358859e-14,0.0,2.076209545135498,-0.1104421466588974,0.5626898407936096
610.0,6.166826674452982,13.5,124.0,9.366795262599065e-14,6.234518923255855e-14,1.6184946313941087e-14,2.1076009318853062e-14,0.0,2.0342516899108887,-0.16325081884860992,0.6600466966629028
610.0,6.166826674452982,14.5,156.0,1.1447559480209923e-13,6.353407790106111e-14,2.45324305981438e-14,1.969513046845995e-14,0.0,1.9352076053619385,-0.16111277043819427,0.5862064361572266
610.0,6.166826674452982,15.5,132.0,9.225327885506798e-14,4.3689149655879236e-14,2.439927532476953e-14,9.34655964548916e-15,0.0,1.8208352327346802,-0.1161065325140953,0.39630964398384094
610.0,6.166826674452982,16.5,172.0,1.1359347436203787e-13,5.489453835071101e-14,3.118667569199443e-14,1.4792093805805588e-14,0.0,1.7846711874008179,-0.1566382199525833,0.7601922154426575
610.0,6.166826674452982,17.5,164.0,1.0449592038018485e-13,4.656381684853446e-14,3.0570611688797433e-14,1.662052114860535e-14,0.0,1.7849392890930176,-0.19702239334583282,0.6864435076713562
610.0,6.166826674452982,18.5,188.0,1.1250555202084803e-13,4.634618359119873e-14,3.6579551508045954e-14,1.8841944673876794e-14,0.0,1.8382409811019897,-0.2081965059041977,0.5217282176017761
610.0,6.166826674452982,19.5,180.0,1.0081165909654397e-13,3.610047983747429e-14,4.1810959127428285e-14,1.1502027256256753e-14,0.0,1.9106937646865845,-0.11256609112024307,0.033630359917879105
610.0,6.166826674452982,20.5,200.0,1.060419859018856e-13,3.859106841052652e-14,3.9447645725030483e-14,1.581787103372128e-14,0.0,2.045283317565918,-0.17567624151706696,0.12636330723762512
610.0,6.166826674452982,21.5,204.0,1.0238063516540205e-13,3.767750949559487e-14,3.839557320630023e-14,1.743367786016716e-14,0.0,2.113111734390259,-0.1557917296886444,-0.0025875617284327745
610.0,6.166826674452982,22.5,196.0,9.361582283028483e-14,3.7074811672305544e-14,3.899460507099384e-14,1.906005735186067e-14,0.0,2.2759106159210205,-0.1346411257982254,-0.0055644032545387745
610.0,6.166826674452982,23.5,228.0,1.0492033809686788e-13,3.9946656551180515e-14,5.376198753759623e-14,1.9044693868263372e-14,0.0,2.332737445831299,-0.10901766270399094,-0.2572125494480133
610.0,6.166826674452982,24.5,252.0,1.1283436343470857e-13,4.990653750718346e-14,5.1523479357778665e-14,2.857366375300964e-14,0.0,2.493773937225342,-0.14778713881969452,-0.07303264737129211
610.0,6.166826674452982,25.5,252.0,1.0894422571103984e-13,4.9964203510232535e-14,5.10782178543296e-14,2.989672582848907e-14,0.0,2.5858664512634277,-0.09144151955842972,-0.13589930534362793
610.0,6.166826674452982,26.5,244.0,1.0262056232990951e-13,5.04575595444267e-14,5.0204767643516335e-14,3.2386745195400746e-14,0.0,2.6693484783172607,-0.03026164323091507,-0.09943830966949463
610.0,6.166826674452982,27.5,260.0,1.0801680594895932e-13,5.330278725996715e-14,5.827838076488331e-14,2.969170997393564e-14,0.0,2.7690656185150146,0.025087542831897736,-0.110157810151577
610.0,6.166826674452982,28.5,280.0,1.1554425222593673e-13,6.527690578827725e-14,5.4299450271419816e-14,3.653602756708424e-14,0.0,2.828275203704834,0.08696125447750092,0.03144734352827072
610.0,6.166826674452982,29.5,300.0,1.2403836638363863e-13,7.489398912239459e-14,5.281706807482543e-14,4.278021554083959e-14,0.0,2.87473201751709,0.1855783611536026,0.14662230014801025
610.0,6.166826674452982,30.5,284.0,1.1562432055637478e-13,7.264416119426992e-14,4.975919443194268e-14,4.042339041081776e-14,0.0,2.92120623588562,0.2668430805206299,0.20714706182479858
610.0,6.166826674452982,31.5,292.0,1.152017121020671e-13,7.193099333399969e-14,5.353400014951326e-14,3.131137588248921e-14,0.0,3.039594888687134,0.2533206045627594,0.4118105471134186
610.0,6.166826674452982,32.5,316.0,1.2295751168536068e-13,8.655029411263129e-14,5.1830023969521785e-14,4.1197280369010755e-14,0.0,3.0376129150390625,0.3504678010940552,0.5128030180931091
610.0,6.166826674452982,33.5,324.0,1.2612587569401507e-13,9.258888008503371e-14,4.993191122615141e-14,4.2447592478716406e-14,0.0,3.0496039390563965,0.4450111389160156,0.5747764110565186
610.0,6.166826674452982,34.5,324.0,1.2638139504101559e-13,9.496072141514447e-14,4.6874095181509076e-14,4.197583917280902e-14,0.0,3.0965912342071533,0.5714868307113647,0.5884103178977966
610.0,6.166826674452982,35.5,348.0,1.3562077621955687e-13,1.0203302639637604e-13,4.591941451105412e-14,4.1259926925789683e-14,0.0,-3.0949020385742188,0.6240559220314026,0.7320559024810791
610.0,6.166826674452982,36.5,352.0,1.364139378713658e-13,1.0499083834313375e-13,4.2158628882826496e-14,4.629971536371236e-14,0.0,-3.102478504180908,0.7057011723518372,0.805855393409729
610.0,6.166826674452982,37.5,372.0,1.428502092006359e-13,1.1214750102964827e-13,4.252504178328155e-14,5.36438128889271e-14,0.0,-3.110504627227783,0.7646152973175049,0.7345410585403442
610.0,6.166826674452982,38.5,372.0,1.425315350770881e-13,1.1162657576708687e-13,4.139262988357012e-14,5.624630467870699e-14,0.0,-3.0876212120056152,0.7708955407142639,0.7718424201011658
610.0,6.166826674452982,39.5,340.0,1.31098148829778e-13,1.0236893255820279e-13,3.703005106324084e-14,4.9986229754992936e-14,0.0,-3.0278661251068115,0.7366471290588379,0.8258214592933655
612.0,6.133891202463207,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,6.133891202463207,1.5,12.0,1.881430768287378e-14,4.9138688587970283e-14,4.035787580047943e-15,1.1309307778998613e-14,0.0,2.4158501625061035,-1.0293833017349243,0.8941994309425354
612.0,6.133891202463207,2.5,28.0,3.7475705589977426e-14,1.1745125542712148e-13,9.891998888577041e-15,9.059340937470593e-15,0.0,2.3728435039520264,-2.043140411376953,-3.1329524517059326
612.0,6.133891202463207,3.5,36.0,4.5341233209390125e-14,1.363955199869607e-13,3.854817296801167e-15,1.3424193194230306e-14,0.0,2.3594465255737305,-2.2814548015594482,1.0651501417160034
612.0,6.133891202463207,4.5,40.0,4.729732027580237e-14,1.218406343699019e-13,3.674413255079631e-15,1.2739507663844449e-14,0.0,2.3439383506774902,1.3618080615997314,1.0582904815673828
612.0,6.133891202463207,5.5,52.0,6.127537984391279e-14,1.2432755020809483e-13,3.722429435277109e-15,2.6367385176835102e-14,0.0,2.291879653930664,1.6109774112701416,0.880619466304779
612.0,6.133891202463207,6.5,68.0,7.728562391841678e-14,1.2340740137683354e-13,3.3296085886255072e-15,9.239858058090588e-15,0.0,2.223015785217285,3.0953094959259033,-1.95548415184021
612.0,6.133891202463207,7.5,68.0,7.214780666344248e-14,1.0173929569905898e-13,1.6848711401079184e-15,5.099130719174363e-15,0.0,2.20332932472229,1.7574353218078613,0.602390468120575
612.0,6.133891202463207,8.5,84.0,8.407615153128295e-14,1.0610308747056874e-13,4.98478804755861e-15,2.2931949985845537e-14,0.0,2.147597074508667,-0.14810052514076233,0.9437016248703003
612.0,6.133891202463207,9.5,92.0,8.472240378872009e-14,9.67465243659725e-14,1.238724698987212e-14,2.346941102560323e-14,0.0,2.0778183937072754,-0.10165346413850784,0.84369295835495
612.0,6.133891202463207,10.5,100.0,8.68395050421418e-14,8.514796669394781e-14,1.4775929029040187e-14,9.023562265778572e-15,0.0,1.996374487876892,-0.22108696401119232,-0.06558790802955627
612.0,6.133891202463207,11.5,108.0,9.13789714469121e-14,7.846909835232049e-14,1.266371939088887e-14,1.796272108649504e-14,0.0,1.9617893695831299,-0.4550548195838928,0.45256927609443665
612.0,6.133891202463207,12.5,120.0,9.658337226780417e-14,7.735827224023689e-14,1.3439243275637121e-14,1.927144458824335e-14,0.0,1.9566054344177246,-0.4155113399028778,0.5877934694290161
612.0,6.133891202463207,13.5,124.0,9.351524274999606e-14,6.733596156788951e-14,1.2251960581602557e-14,1.7025928057820203e-14,0.0,1.9487873315811157,-0.306689590215683,0.5392828583717346
612.0,6.133891202463207,14.5,156.0,1.1314714220894348e-13,6.987401786730588e-14,1.3310948277314195e-14,1.4636817419980824e-14,0.0,1.8711811304092407,-0.24623940885066986,0.543493390083313
612.0,6.133891202463207,15.5,132.0,9.137762974672364e-14,4.733206556729874e-14,1.4994436424377484e-14,1.1302477305311955e-14,0.0,1.8229085206985474,-0.21362018585205078,0.43753015995025635
612.0,6.133891202463207,16.5,172.0,1.1094901039565563e-13,5.3204751666651937e-14,1.9258244426793338e-14,1.8673234345508577e-14,0.0,1.8039085865020752,-0.1563803106546402,0.675309956073761
612.0,6.133891202463207,17.5,164.0,9.864575519283325e-14,4.4123806306828675e-14,1.882922393307493e-14,1.3630411835568838e-14,0.0,1.763381838798523,-0.10714849084615707,0.6867100596427917
612.0,6.133891202463207,18.5,188.0,1.0678580957858286e-13,4.0559993108287354e-14,2.2680308355677546e-14,1.5079444650963926e-14,0.0,1.729465365409851,-0.17199280858039856,0.4126116931438446
612.0,6.133891202463207,19.5,180.0,9.634162228839421e-14,3.074022834241921e-14,2.577260541753671e-14,1.3998367183020843e-14,0.0,1.633887767791748,-0.1407211571931839,0.16744232177734375
