snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
590.0,6.489295405186351,12.5,120.0,2.007702204899313e-14,1.9696126240392742e-13,3.0945887942012557e-14,3.476498331832917e-14,0.0,-1.2759156227111816,-1.8425577878952026,-2.5218424797058105
590.0,6.489295405186351,13.5,124.0,1.9954149755598526e-14,1.9636850197117528e-13,2.7512080748347614e-14,3.941749135210823e-14,0.0,-1.3051726818084717,-1.9435138702392578,-2.86411714553833
590.0,6.489295405186351,14.5,156.0,2.346079500646376e-14,2.3772097571678197e-13,3.1947819498397145e-14,4.32314164393148e-14,0.0,-1.293186902999878,-2.3305370807647705,3.069023370742798
590.0,6.489295405186351,15.5,132.0,1.3258372095245174e-14,1.8885605156549606e-13,3.1000741795676745e-14,3.2545397854553265e-14,0.0,-1.2911587953567505,-2.6896116733551025,2.872103691101074
590.0,6.489295405186351,16.5,172.0,1.2193980329330053e-14,2.348867628176876e-13,4.4273178873011076e-14,5.633052685871838e-14,0.0,-1.2161779403686523,-2.9630119800567627,-2.6448593139648438
590.0,6.489295405186351,17.5,164.0,5.682273516326901e-15,1.9440119002414602e-13,4.1082897039813535e-14,5.492496377417638e-14,0.0,-1.2064679861068726,-3.078981876373291,-2.574152946472168
590.0,6.489295405186351,18.5,188.0,3.126563991498574e-15,1.7762177904716292e-13,3.799334775283526e-14,5.1245174824497e-14,0.0,-1.2411941289901733,3.0811102390289307,-2.5758283138275146
590.0,6.489295405186351,19.5,180.0,3.127590542491087e-16,1.2921850818092134e-13,3.390656963639556e-14,2.285443969490819e-14,0.0,-1.3011879920959473,3.060361862182617,-3.0902278423309326
590.0,6.489295405186351,20.5,200.0,2.4547192688348547e-15,1.1687058384859256e-13,2.4274434526805506e-14,3.383468703235977e-14,0.0,-1.2564773559570312,2.9717342853546143,-2.24680495262146
590.0,6.489295405186351,21.5,204.0,1.1292229265441362e-15,9.287694582599954e-14,1.9675555537048903e-14,2.291208198103474e-14,0.0,-1.2779313325881958,3.084099054336548,-2.1460673809051514
590.0,6.489295405186351,22.5,196.0,5.82738974194935e-16,7.200375007603704e-14,1.6397953077318915e-14,1.3977171877581698e-14,0.0,-1.2992230653762817,-3.1134159564971924,-2.0464653968811035
590.0,6.489295405186351,23.5,228.0,6.570058700981264e-16,6.887638246202976e-14,1.9662477348343296e-14,2.466561636470417e-15,0.0,-1.3031976222991943,-3.0282883644104004,-2.5550012588500977
590.0,6.489295405186351,24.5,252.0,2.403771931123403e-15,6.274022507036722e-14,1.7143987510008507e-14,9.611587784355557e-15,0.0,-1.3227192163467407,-2.9732673168182373,-1.7958091497421265
590.0,6.489295405186351,25.5,252.0,3.155693878071123e-15,5.2196480915690097e-14,1.578040168426654e-14,6.940152594866848e-15,0.0,-1.3458861112594604,-2.910844564437866,-1.6620564460754395
590.0,6.489295405186351,26.5,244.0,3.573375776999349e-15,4.3067512175889305e-14,1.393564185217782e-14,5.713008530334497e-15,0.0,-1.3674594163894653,-2.8532798290252686,-1.5221275091171265
590.0,6.489295405186351,27.5,260.0,3.766656413585045e-15,4.049546275023373e-14,1.5429750372893992e-14,2.6109796951860912e-15,0.0,-1.3642290830612183,-2.8735108375549316,0.03898652642965317
590.0,6.489295405186351,28.5,280.0,4.876300914707227e-15,3.692003842405145e-14,1.3364673883092641e-14,4.626438477244943e-15,0.0,-1.4171351194381714,-2.762697219848633,-1.1819746494293213
590.0,6.489295405186351,29.5,300.0,5.416646525166794e-15,3.4364407885045453e-14,1.2710782235504214e-14,6.241590547222597e-15,0.0,-1.4694786071777344,-2.658564567565918,-1.2997312545776367
590.0,6.489295405186351,30.5,284.0,4.912678862209431e-15,2.910424857930152e-14,1.1645251210275036e-14,5.122518145881001e-15,0.0,-1.5121783018112183,-2.5991716384887695,-1.2587836980819702
590.0,6.489295405186351,31.5,292.0,4.366778833198243e-15,2.7421666757491796e-14,1.2025908663804066e-14,2.3091519981679933e-15,0.0,-1.510231375694275,-2.6276345252990723,-0.3382865786552429
590.0,6.489295405186351,32.5,316.0,4.264256929877898e-15,2.726010369313251e-14,1.2105050340197824e-14,3.746957391847225e-15,0.0,-1.5535887479782104,-2.5160679817199707,-1.039968729019165
590.0,6.489295405186351,33.5,324.0,3.7231045205360705e-15,2.5857937210709003e-14,1.2005444347798402e-14,3.546708003446231e-15,0.0,-1.575953483581543,-2.4709908962249756,-1.0010149478912354
590.0,6.489295405186351,34.5,324.0,3.151435208170565e-15,2.392990387550982e-14,1.158169409307781e-14,3.032729258085269e-15,0.0,-1.5894625186920166,-2.4367361068725586,-0.903489887714386
590.0,6.489295405186351,35.5,348.0,2.8573815795423672e-15,2.3727581585728658e-14,1.2130458787516611e-14,2.1334375543589305e-15,0.0,-1.5787361860275269,-2.478694438934326,-0.06443315744400024
590.0,6.489295405186351,36.5,352.0,2.5617308702921213e-15,2.1964389332394633e-14,1.1501322524844638e-14,2.336031106441451e-15,0.0,-1.5947010517120361,-2.4641335010528564,-0.08350039273500443
590.0,6.489295405186351,37.5,372.0,2.442476466373478e-15,2.1275011239480987e-14,1.1511902813388791e-14,2.5442345577336364e-15,0.0,-1.6184204816818237,-2.4094386100769043,-0.40594616532325745
590.0,6.489295405186351,38.5,372.0,2.1919141679385256e-15,1.94150945998341e-14,1.0895965865133882e-14,2.493984539896012e-15,0.0,-1.623426079750061,-2.4076550006866455,-0.22382181882858276
590.0,6.489295405186351,39.5,340.0,1.8291509206949533e-15,1.6249685042099733e-14,9.504169607083609e-15,2.2639310266964544e-15,0.0,-1.6152551174163818,-2.4325857162475586,0.11254066228866577
592.0,6.462779928727577,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592.0,6.462779928727577,1.5,12.0,3.9666576742720526e-16,2.035727856970174e-15,7.963102320925487e-16,5.739948942617512e-16,0.0,0.47341659665107727,-2.0335965156555176,2.5785226821899414
592.0,6.462779928727577,2.5,28.0,6.513007326214542e-16,8.881707117003052e-15,9.336492658911042e-16,4.87784780862715e-16,0.0,0.35958507657051086,-1.1111043691635132,-1.7117769718170166
592.0,6.462779928727577,3.5,36.0,8.988677637362377e-16,1.959718296657125e-14,1.54064144034389e-15,4.114753920621619e-15,0.0,-0.059682365506887436,-0.19252464175224304,-2.8195431232452393
592.0,6.462779928727577,4.5,40.0,4.33039749756425e-15,2.99997521399295e-14,2.478412686193689e-15,5.159494098643967e-15,0.0,-0.31176578998565674,0.17786549031734467,-2.596747398376465
592.0,6.462779928727577,5.5,52.0,8.294425293353756e-15,4.597016533712181e-14,1.0835699682694975e-15,1.1535782366237785e-14,0.0,-0.5408934950828552,1.275503396987915,-2.4894299507141113
592.0,6.462779928727577,6.5,68.0,5.047053439511274e-15,7.438713815928477e-14,1.215341083928836e-15,8.35496273809402e-15,0.0,-0.8797330856323242,-0.08846213668584824,1.5441031455993652
592.0,6.462779928727577,7.5,68.0,3.5825478203291327e-16,1.0017931850823253e-13,4.03820077691467e-15,1.454471444542818e-14,0.0,-1.093801736831665,-1.085552453994751,1.9424917697906494
592.0,6.462779928727577,8.5,84.0,1.4724872635836776e-15,1.3290909171848053e-13,3.1346940254845575e-15,1.1844421690459465e-14,0.0,-1.1242239475250244,1.0157183408737183,-2.9730536937713623
592.0,6.462779928727577,9.5,92.0,2.353335142520909e-15,1.5715309912775477e-13,1.0102645818163818e-14,1.96145979639668e-14,0.0,-1.1188000440597534,1.2683289051055908,-2.249765157699585
592.0,6.462779928727577,10.5,100.0,7.607237627641709e-15,1.8337260421046053e-13,1.0552704069193182e-14,5.3442662892744935e-15,0.0,-1.1281465291976929,1.8927301168441772,0.8461477756500244
592.0,6.462779928727577,11.5,108.0,5.0378428032428306e-15,1.9955093350301767e-13,1.8766609563547997e-14,2.424347886071515e-14,0.0,-1.2188713550567627,2.654261350631714,-2.0491209030151367
592.0,6.462779928727577,12.5,120.0,1.2664793428665989e-14,2.2650422661606162e-13,2.4088005963246624e-14,3.948757147003226e-14,0.0,-1.2724159955978394,3.0803356170654297,-1.930301308631897
592.0,6.462779928727577,13.5,124.0,1.4939067574681365e-14,2.301774764713882e-13,2.981287634297447e-14,3.552227481888777e-14,0.0,-1.3250524997711182,-2.954158306121826,-1.9856518507003784
592.0,6.462779928727577,14.5,156.0,1.7235551771606697e-14,2.7407164536995265e-13,4.404781051080102e-14,2.748892625570147e-14,0.0,-1.3661161661148071,-3.1227118968963623,-2.7173354625701904
592.0,6.462779928727577,15.5,132.0,1.1328381266904886e-14,2.0978890553999957e-13,4.140497962394109e-14,2.067619790928777e-14,0.0,-1.3543586730957031,2.945521593093872,2.881031036376953
592.0,6.462779928727577,16.5,172.0,1.558356647391769e-14,2.4000926571697556e-13,4.881832717479155e-14,3.915797739772846e-14,0.0,-1.3128581047058105,2.6841776371002197,-2.636674404144287
592.0,6.462779928727577,17.5,164.0,7.51557426318869e-15,1.8128411911812886e-13,3.764347909990598e-14,3.263567801420342e-14,0.0,-1.317258358001709,2.5975215435028076,-2.625169038772583
592.0,6.462779928727577,18.5,188.0,3.24077749058987e-15,1.5655171928773137e-13,3.2600034867782957e-14,2.7271874062967556e-14,0.0,-1.3439147472381592,2.6193344593048096,-2.6115365028381348
592.0,6.462779928727577,19.5,180.0,2.736191493581011e-15,1.1456727764831004e-13,2.8176750890189853e-14,1.4346493489177624e-14,0.0,-1.4130836725234985,2.771665096282959,2.4600064754486084
592.0,6.462779928727577,20.5,200.0,3.645202053344145e-16,1.0065427359868054e-13,2.0131150842454468e-14,1.75908126362782e-14,0.0,-1.4086745977401733,2.652951955795288,-2.300023317337036
592.0,6.462779928727577,21.5,204.0,1.8356908620807038e-16,8.132326057138858e-14,1.6860021408507397e-14,1.314107751380824e-14,0.0,-1.438391923904419,2.757892370223999,-2.200287342071533
592.0,6.462779928727577,22.5,196.0,2.7610214173968235e-16,6.406769510530416e-14,1.4051494783538527e-14,8.948255954569981e-15,0.0,-1.4632946252822876,2.868939161300659,-2.1160855293273926
592.0,6.462779928727577,23.5,228.0,1.1675177890153155e-17,6.239836934911897e-14,1.6558281167641103e-14,2.214678178395985e-15,0.0,-1.4814300537109375,3.02152681350708,3.0705602169036865
592.0,6.462779928727577,24.5,252.0,1.9666819662747395e-15,5.668384801794067e-14,1.3901679219124712e-14,7.648419522504266e-15,0.0,-1.4667963981628418,3.1339454650878906,-1.8098013401031494
592.0,6.462779928727577,25.5,252.0,2.4532339965618443e-15,4.727034058236643e-14,1.287254858777084e-14,5.734187742147644e-15,0.0,-1.4675990343093872,-3.03800630569458,-1.687242865562439
592.0,6.462779928727577,26.5,244.0,2.6392701721079112e-15,3.902910980513319e-14,1.1406533608816251e-14,4.951719457781329e-15,0.0,-1.4737237691879272,-2.9425692558288574,-1.5895469188690186
592.0,6.462779928727577,27.5,260.0,2.6097273569735758e-15,3.637881486394205e-14,1.2977683164216991e-14,8.090197497078626e-16,0.0,-1.4824879169464111,-2.93796968460083,-0.21214182674884796
592.0,6.462779928727577,28.5,280.0,3.1436984092303444e-15,3.415367625216395e-14,1.2188677056047294e-14,3.4086937255700363e-15,0.0,-1.5048247575759888,-2.8357884883880615,-1.4164930582046509
592.0,6.462779928727577,29.5,300.0,3.4178325757961998e-15,3.2072485807574033e-14,1.1861438582369804e-14,4.934859266966232e-15,0.0,-1.5316917896270752,-2.7455925941467285,-1.4540619850158691
592.0,6.462779928727577,30.5,284.0,3.106294916587252e-15,2.6987494609388187e-14,1.0742476718827824e-14,4.1151787076446674e-15,0.0,-1.5548884868621826,-2.696810722351074,-1.4080352783203125
592.0,6.462779928727577,31.5,292.0,2.9315685367111615e-15,2.5178277973832153e-14,1.1778597066062439e-14,9.269379062126532e-16,0.0,-1.5658849477767944,-2.7465531826019287,-0.6983066201210022
592.0,6.462779928727577,32.5,316.0,2.8266336482823257e-15,2.4916361834013967e-14,1.1287838881917506e-14,3.244429684900194e-15,0.0,-1.5817503929138184,-2.6142990589141846,-1.275081753730774
592.0,6.462779928727577,33.5,324.0,2.588455183294468e-15,2.3279279233998952e-14,1.092517749038584e-14,3.428614246423563e-15,0.0,-1.6000709533691406,-2.555314064025879,-1.2352982759475708
592.0,6.462779928727577,34.5,324.0,2.2787017989889117e-15,2.1540628913278674e-14,1.0613660795242338e-14,3.1364933352227625e-15,0.0,-1.6194946765899658,-2.524956703186035,-1.1374239921569824
592.0,6.462779928727577,35.5,348.0,2.144188096525482e-15,2.1242092151018896e-14,1.1149480285148252e-14,2.004087364741963e-15,0.0,-1.6238816976547241,-2.559328556060791,-0.5523725152015686
592.0,6.462779928727577,36.5,352.0,1.8871277848356684e-15,1.9846297050424636e-14,1.0522643716928074e-14,2.4128074433300015e-15,0.0,-1.6392046213150024,-2.527660846710205,-0.48817169666290283
592.0,6.462779928727577,37.5,372.0,1.6930028681597965e-15,1.9502208550327416e-14,1.0490852876351726e-14,3.005307836967332e-15,0.0,-1.6584265232086182,-2.4590046405792236,-0.6428306102752686
592.0,6.462779928727577,38.5,372.0,1.4023688174187826e-15,1.816401677234413e-14,1.0123127921861375e-14,2.7315601291836612e-15,0.0,-1.665191888809204,-2.4478096961975098,-0.458507776260376
592.0,6.462779928727577,39.5,340.0,1.037593761046363e-15,1.556756771560995e-14,9.09794700514055e-15,2.1084731640627413e-15,0.0,-1.6578623056411743,-2.462038516998291,-0.0631791353225708
594.0,6.420803680733952,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594.0,6.420803680733952,1.5,12.0,6.247224269233904e-16,9.485488533659932e-17,6.955033057925975e-16,4.1453885082854065e-16,0.0,-0.4013751745223999,0.7436314225196838,-0.6231759786605835
594.0,6.420803680733952,2.5,28.0,4.215706695407176e-15,3.557032276282077e-15,1.3253779694363398e-15,1.3246241101132834e-15,0.0,0.16217191517353058,1.7895705699920654,0.5864112973213196
594.0,6.420803680733952,3.5,36.0,5.384278855153366e-15,1.3518677178397682e-14,2.3957168595532515e-15,1.2564260993980507e-15,0.0,0.2933730483055115,1.7182719707489014,1.4487621784210205
594.0,6.420803680733952,4.5,40.0,5.720098196103016e-15,2.4291620825305296e-14,3.4367910789798823e-15,3.081538472879614e-15,0.0,-0.09267212450504303,2.019042491912842,3.089770555496216
594.0,6.420803680733952,5.5,52.0,9.818117286785732e-15,4.534024726303952e-14,6.8758767702138766e-15,1.4477041595140246e-14,0.0,-0.4514736533164978,1.9883534908294678,-2.741471529006958
594.0,6.420803680733952,6.5,68.0,1.3389425032844359e-14,6.817846797107369e-14,6.625238874088382e-15,6.82110253764673e-15,0.0,-0.5514196157455444,1.8419851064682007,-2.7808749675750732
594.0,6.420803680733952,7.5,68.0,1.204501857412707e-14,7.30017107419649e-14,9.671407792189498e-15,1.3774781825164756e-14,0.0,-0.7927860617637634,1.9848510026931763,-2.968109369277954
594.0,6.420803680733952,8.5,84.0,1.2103729815833054e-14,9.591890541386927e-14,1.4486963739084383e-14,2.3363608140161696e-14,0.0,-1.102217197418213,1.438708782196045,-2.3399810791015625
594.0,6.420803680733952,9.5,92.0,1.5607544282588565e-14,1.1537800337531323e-13,2.973355001339821e-14,3.342172458925541e-14,0.0,-1.338220477104187,1.226995825767517,-1.9973422288894653
594.0,6.420803680733952,10.5,100.0,1.740175827058283e-14,1.3134197234584283e-13,4.0755667883498464e-14,1.8172185558087452e-14,0.0,-1.4302995204925537,1.2164137363433838,-1.8463801145553589
594.0,6.420803680733952,11.5,108.0,2.3505709775524866e-14,1.5765829668255155e-13,5.638548235633624e-14,3.1069754652087236e-14,0.0,-1.430137276649475,1.2305281162261963,-1.6225439310073853
594.0,6.420803680733952,12.5,120.0,2.6270733635355703e-14,1.8904107066623071e-13,7.103449366262574e-14,4.564029004987952e-14,0.0,-1.4400250911712646,1.330224633216858,-1.439454436302185
594.0,6.420803680733952,13.5,124.0,1.5178173117229993e-14,1.9631994326637509e-13,7.34226522354324e-14,4.423439154029041e-14,0.0,-1.4922292232513428,1.5673069953918457,-1.5143171548843384
594.0,6.420803680733952,14.5,156.0,3.71963422655117e-15,2.2013215360792981e-13,7.660876327839766e-14,3.058369326563483e-14,0.0,-1.514666199684143,1.757498025894165,-1.543474555015564
594.0,6.420803680733952,15.5,132.0,7.844530943199686e-16,1.571029005671687e-13,4.902717839453015e-14,4.9596231222121586e-15,0.0,-1.51096773147583,1.9159173965454102,-1.0382293462753296
594.0,6.420803680733952,16.5,172.0,4.868217573412461e-16,1.6590792325035797e-13,5.142728690815668e-14,1.4182468947073618e-14,0.0,-1.506278395652771,1.901537537574768,-1.1806474924087524
594.0,6.420803680733952,17.5,164.0,8.188046213749851e-16,1.209831388716831e-13,3.237305036670954e-14,1.0243064399060794e-14,0.0,-1.5080755949020386,1.9448806047439575,-1.054291009902954
594.0,6.420803680733952,18.5,188.0,2.1645698268187887e-15,1.0416505575846016e-13,2.277401899876408e-14,7.462868485078739e-15,0.0,-1.5147628784179688,2.081507682800293,-1.1751774549484253
594.0,6.420803680733952,19.5,180.0,4.0318463357443685e-15,7.685122476548331e-14,1.5454990260656276e-14,5.6170219097186926e-15,0.0,-1.5180078744888306,2.390573263168335,1.2403128147125244
594.0,6.420803680733952,20.5,200.0,1.5760958042962316e-15,6.917020125077333e-14,1.1004270038868658e-14,8.191777605640743e-15,0.0,-1.537580966949463,2.292149066925049,-1.5655674934387207
594.0,6.420803680733952,21.5,204.0,1.6617560344938222e-15,5.6586107192091104e-14,7.503739518849653e-15,7.13753583553257e-15,0.0,-1.5480035543441772,2.570281505584717,-1.7192994356155396
594.0,6.420803680733952,22.5,196.0,1.7721190276860188e-15,4.482504116693799e-14,6.328657910903814e-15,5.231899745524685e-15,0.0,-1.5547637939453125,2.9171535968780518,-1.834490418434143
594.0,6.420803680733952,23.5,228.0,2.5011838964312e-15,4.35323841861332e-14,9.258545298972912e-15,1.7519296797508573e-15,0.0,-1.572494626045227,3.119593620300293,3.048276901245117
594.0,6.420803680733952,24.5,252.0,2.6580893383717705e-15,4.026962004957321e-14,9.613408058159207e-15,5.016511549015652e-15,0.0,-1.5584502220153809,-2.9709455966949463,-1.9173187017440796
594.0,6.420803680733952,25.5,252.0,2.8113381390790443e-15,3.4168001273367915e-14,1.0192394041123095e-14,3.855730398318307e-15,0.0,-1.5649131536483765,-2.894428253173828,-1.9663572311401367
594.0,6.420803680733952,26.5,244.0,2.829072044379234e-15,2.872589590242197e-14,9.748130342485898e-15,3.4244087278404453e-15,0.0,-1.5712611675262451,-2.8262691497802734,-1.9110664129257202
594.0,6.420803680733952,27.5,260.0,3.4872708545044496e-15,2.6533024163736575e-14,1.1511731712733446e-14,1.7220538747891325e-15,0.0,-1.601053237915039,-2.874192476272583,-3.1194050312042236
594.0,6.420803680733952,28.5,280.0,3.6193921124083595e-15,2.4909472068021e-14,1.0756635721574127e-14,2.9988108825036545e-15,0.0,-1.5991743803024292,-2.780349016189575,-2.046149730682373
594.0,6.420803680733952,29.5,300.0,3.80055678971653e-15,2.3241713322788224e-14,1.0378749759848514e-14,4.079589771332831e-15,0.0,-1.6074100732803345,-2.6969804763793945,-1.8484337329864502
594.0,6.420803680733952,30.5,284.0,3.584141565758951e-15,1.9663785167213857e-14,9.463736489346425e-15,3.4155119172789598e-15,0.0,-1.6284114122390747,-2.6452271938323975,-1.7968549728393555
594.0,6.420803680733952,31.5,292.0,3.876608489918705e-15,1.8251129028771552e-14,1.0395562516818564e-14,1.429433214149452e-15,0.0,-1.666003704071045,-2.720288038253784,-2.548149585723877
594.0,6.420803680733952,32.5,316.0,3.690137151195986e-15,1.811005569140635e-14,1.0050191608839201e-14,2.6815678211202388e-15,0.0,-1.6629377603530884,-2.590524673461914,-1.8061867952346802
594.0,6.420803680733952,33.5,324.0,3.390203843364422e-15,1.709440220127624e-14,9.806435855410148e-15,2.733950456160813e-15,0.0,-1.6690409183502197,-2.5397610664367676,-1.6541037559509277
